Name,id,area,rt,mass,compound,similarity_score,n_matching_signals,explained_intensity_percent,Adduct_pos,mol_formula,smiles,inchi,feature_group,1,3,4,7,8,9,10,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Blank01,Blank02,QC01,QC02,QC03,QC04,QC05,QC06,QC07,QC08,QC09,QC10
__520.33286_3.7223,8926,229700,3.7223,520.33286,,,,,,,,,,173600,1792,2571,6404,12100,229700,23610,3563,6506,14770,29520,4538,15230,19060,9329,21180,25770,52640,17270,35960,34110,32150,28310,1600,1911,61920,57080,42690,3602,30420,58970,44750,5071,38510,18490,52150,24560,28630,27150,7862,23780,23730,17270,8298,8535,5866
__235.16069_3.7235,8930,301600,3.7235,235.16069,,,,,,,,,,3132,44300,157500,153800,145300,144700,129100,17450,42870,13220,5227,19240,9812,9126,9649,52760,84610,15250,21180,9820,38090,24020,4257,16520,11770,20530,25660,2164,90550,13820,4680,26770,226900,40760,,,49700,16550,27350,16740,11780,118000,13960,74470,41530,10650
__180.06524_3.7251,8932,48760,3.7251,180.06524,,,,,,,,,,11670,10820,10430,,927.2,29160,16750,26530,24670,22350,20970,19170,18280,8889,8818,4856,3799,13550,38370,48760,36170,34290,15630,1409,1585,9178,6033,8277,,3036,11390,19590,8709,8174,,,18880,21070,24260,18760,16670,12850,6061,10240,8199,7314
__235.19605_3.7256,8943,171500,3.7256,235.19605,,,,,,,,,,75240,25960,164500,86010,16350,21460,30040,31150,53680,33380,23050,20330,26850,20750,27080,156000,25550,1743,76500,20270,15020,28450,23590,55730,108600,28390,3591,17070,27190,31910,8098,32910,72740,39320,,,37980,101900,171500,18210,88490,103000,56460,39120,54010,28600
__273.1304_3.7313,8945,37650,3.7313,273.1304,,,,,,,,,,1175,1761,1759,11380,7215,4312,10270,8118,1489,14040,5898,37650,13140,1499,,19290,,6496,1168,11240,2705,1114,6174,,1939,15230,22950,9489,,13240,17880,27700,1939,9465,36370,22670,13170,9800,13660,5461,2468,6275,1980,4533,1646,1956
__70.01246_3.7399,8959,43060,3.7399,70.01246,,,,,,,,,,21620,7468,38570,33520,19300,4931,8065,34280,8314,38650,28570,42650,10630,10590,11010,6260,32040,19080,6809,25790,43060,19520,41440,3574,7155,28730,10990,21830,41000,35720,12970,26330,11450,6145,7456,4099,19520,25740,7689,12440,6692,9403,6811,28030,5050,14850
__702.87015_3.7533,8986,13890,3.7533,702.87015,,,,,,,,,,3270,9621,6786,5931,1891,1958,9580,3746,9312,12640,6651,6211,2731,6211,3390,1309,2228,6481,8301,12720,2023,9614,9064,3015,1686,10980,10700,10380,2790,13890,6278,8822,5335,8093,,,6590,1535,8582,8593,1394,3139,4388,6964,3327,2843
__350.20647_3.7604,9000,32770,3.7604,350.20647,,,,,,,,,,2292,9099,7540,3645,4573,18820,11170,10870,2237,13000,13580,8806,11620,9883,10510,5442,7625,16550,13350,11720,13260,9590,16900,3073,2579,16460,18040,16370,12880,14690,17920,13710,5599,15680,14690,32770,7509,14380,11230,3830,1840,12660,5663,8533,2088,9258
__585.28877_3.767,9014,74130,3.767,585.28877,,,,,,,,,,74130,11570,7973,11240,6028,62280,9215,6053,10470,4402,4680,8314,4149,9500,9500,27700,5726,1641,6006,3748,4468,5292,5490,12380,9637,4558,2231,3470,7520,2864,1836,5256,7540,9841,1852,1664,9561,10130,8585,8773,10310,2610,11230,12580,11480,13230
__569.31476_3.7681,9017,204000,3.7681,569.31476,,,,,,,,,,199800,37840,29640,34280,25650,204000,29350,27750,33800,20820,18820,27580,21740,33630,36250,84910,24660,12980,22320,15390,21180,21320,23360,37920,29360,22220,13900,16530,25270,21150,13070,22130,27040,39380,11790,9965,37290,43030,36100,35350,40580,37330,41250,41370,40260,38590
__547.33295_3.7699,9021,81770,3.7699,547.33295,,,,,,,,,,79530,8145,8553,10320,7874,81770,9615,7859,10850,6803,7608,6976,8995,9308,6883,24150,7868,6935,7492,6045,9036,8391,8359,5967,3523,11340,7131,7655,7928,3453,6573,8860,7344,13610,6209,5417,13530,14730,12050,12230,11040,11600,10620,11170,9404,11270
__564.35939_3.7716,9023,338400,3.7716,564.35939,,,,,,,,,,242100,25360,29970,35720,40280,338400,45800,35580,33110,29430,30680,28350,46610,32730,24880,58160,34680,37310,29100,28730,44640,39280,31550,23270,23920,57510,40930,33650,34760,29630,38290,38040,25510,49460,33680,32030,58870,57840,57870,55320,52120,52160,35580,34980,31590,29290
__474.23353_3.7734,9025,88720,3.7734,474.23353,,,,,,,,,,27120,28200,31240,42980,41180,51780,38290,32970,28670,36900,37910,33690,38260,34920,27840,29210,33720,44810,47530,31820,40610,45100,46520,29860,37230,45640,41460,41770,43600,43040,44320,41450,36130,51340,86190,88720,46330,44770,43240,46280,43070,42010,38690,38980,36540,34880
__333.18797_3.7746,9030,13220,3.7746,333.18797,,,,,,,,,,742.5,4343,8764,8332,13220,7498,8768,7125,8442,8377,9739,8871,12650,3274,9323,1358,10000,11950,9334,8239,10990,11020,1995,4219,6617,11120,10760,9092,5122,8107,9991,8481,4396,8533,11310,10520,6632,11640,10960,11110,9891,9029,7693,7435,5256,6083
__357.21439_3.7774,9033,273200,3.7774,357.21439,,,,,,,,,,109600,110300,153500,170200,146100,217800,151400,154500,141500,153600,146000,116700,149100,145300,92320,106000,117000,158900,167600,115000,83120,175200,167400,139000,189500,169900,164300,119500,173600,156600,142100,133600,161200,217500,226000,215800,152500,170100,152600,139800,146300,139200,128000,118600,110400,111500
__361.13915_3.7767,9034,22580,3.7767,361.13915,,,,,,,,,,5500,7601,8616,8225,8422,21250,12760,7628,8855,13380,5802,10660,10660,8143,11160,1394,12740,11810,10400,13380,10650,10280,10390,3900,3396,5761,5228,4625,10540,10690,6330,3860,9308,11100,,,12980,16350,14570,14480,13750,14120,12440,12230,10790,10990
__713.42289_3.7788,9036,14830,3.7788,713.42289,,,,,,,,,,1413,1338,1182,2331,5262,5708,4526,1696,3959,6202,7605,918.2,7200,5786,1022,914,4195,11000,7147,6305,2157,7676,8044,928.4,5877,10120,10480,6936,1450,7338,9623,6785,1351,8358,14830,14050,6196,1959,5442,2864,4932,4080,1460,3253,1663,1353
__124.11198_3.7842,9051,10390,3.7842,124.11198,,,,,,,,,,5981,910.7,6404,7350,6288,10210,5990,8886,6729,5124,7547,6769,8816,3417,3216,5622,4846,6582,7652,4540,8898,6713,7770,3004,5324,10390,9964,7203,4768,7166,6443,9458,3014,6281,3752,8054,9350,8946,8784,8092,6559,7586,5926,6968,5372,5298
__170.11737_3.7852,9052,132400,3.7852,170.11737,,,,,,,,,75,82190,69600,89280,112800,82060,125700,83080,118800,106500,80800,100600,91010,100300,73620,58740,85730,72960,90290,106800,69950,104000,79780,107500,71310,79510,115100,106500,92700,69350,94530,72920,120700,71950,83060,58320,94160,110100,114400,104700,103100,102200,97060,86500,87230,84920,86030
__142.12259_3.7852,9053,27070,3.7852,142.12259,,,,,,,,,,13970,11770,15000,19870,13750,20800,14580,20220,15030,13180,17760,14030,17950,11960,8920,13530,11680,17220,18670,11720,19820,15500,19340,10890,12660,21540,20830,17060,11420,16380,14280,21430,9904,14170,10730,18950,18840,21130,19670,18610,18270,16530,13440,13900,14670,12910
__188.12788_3.7854,9054,66550,3.7854,188.12788,,,,,,,,,75,41400,28210,48220,57380,40590,66550,34730,58880,55140,41350,53480,47070,48120,32620,22770,44690,28820,37830,58470,26760,51650,41300,57630,28680,41540,59730,43870,41900,29730,40220,30190,55600,31020,35320,30750,52240,44740,47940,55490,56360,52320,38470,36280,37780,34550,14670
__210.10983_3.7861,9055,164400,3.7861,210.10983,,,,,,,,,75,72620,40380,58190,73380,58890,106900,60220,86000,67180,64100,82360,60570,81140,51670,40560,49380,54110,87830,84270,59130,86630,64300,85190,37370,54130,106000,102400,79740,42700,72440,68080,109700,48640,64900,63440,104000,90170,88940,82810,82760,78000,73220,63030,64660,56480,55340
__226.08368_3.7868,9057,15550,3.7868,226.08368,,,,,,,,,,7153,1433,8229,6987,5928,13580,7093,10700,9094,7526,10160,6509,9973,2906,3916,2039,6348,10660,10500,8020,10170,7447,11250,692.1,7007,14130,12610,10010,4660,9424,6576,15550,5453,7789,5370,11030,11010,12370,9880,11520,10770,8983,8184,7975,7258,6792
__271.11492_3.7938,9069,20090,3.7938,271.11492,,,,,,,,,,12090,5827,9556,9150,10840,15530,10580,10620,10410,10670,10420,11090,13690,10920,11310,8713,12450,13130,10590,9633,11480,11530,10240,1937,11690,14630,10420,10670,9964,11920,11570,15130,10260,18980,20090,18380,14880,14520,13910,15070,13370,9884,10590,11310,5664,3644
__231.12254_3.7938,9070,33470,3.7938,231.12254,,,,,,,,,,17310,18620,19900,19520,21230,23900,18840,22050,18860,18160,18960,22520,25230,18740,17480,11760,22770,21660,19090,15440,21730,22200,18010,17680,22010,27730,18110,17470,20680,22310,17640,21670,19080,33470,18430,18280,27360,27250,25270,25200,23890,23730,20950,20570,21850,16300
__208.0601_3.794,9072,16410,3.794,208.0601,,,,,,,,,,1616,5386,8503,2420,2835,16410,8138,5983,5398,7822,6341,8423,5794,7351,5173,2980,8077,7323,5623,11760,5800,6975,7920,2402,6951,6713,4795,4206,5235,8070,3062,6451,7098,9092,,,8882,8691,7953,8747,7721,6848,5669,5784,4866,5926
__195.09897_3.802,9087,62180,3.802,195.09897,,,,,,,,,,23650,12080,34600,34060,42260,30320,37220,37990,28120,42420,38780,34980,42130,28400,28380,2973,33860,56910,40790,41280,43560,45040,37880,8760,24770,45750,46970,44450,32200,38370,62180,38160,30590,36930,60360,62150,40160,40870,41690,42370,35380,37180,34680,32900,30370,29490
__449.17671_3.8042,9092,11150,3.8042,449.17671,,,,,,,,,,4527,4903,6299,7518,6386,7620,7770,9196,5290,5385,7367,4975,5742,6397,4341,5558,6099,6369,7498,4833,3586,7100,7225,7209,7854,7065,5811,5274,7269,7174,5357,4473,6002,7235,3651,3996,7665,7184,7294,7814,6995,7969,5927,7127,6786,7169
__578.33882_3.8118,9099,20100,3.8118,578.33882,,,,,,,,,,13630,1871,1008,3187,4291,20100,5077,4479,2003,3487,1614,1081,5791,2914,1881,3329,3850,4264,3938,3101,5294,3789,3518,1114,1573,7499,4121,3565,4160,3747,4633,4020,2803,4999,4050,4475,5603,6404,5669,5147,5861,5360,3588,4334,2871,3475
__613.34125_3.816,9111,90400,3.816,613.34125,,,,,,,,,,90400,13680,9597,12180,6381,90220,10110,8281,11420,6091,5378,6941,7042,8440,7027,29950,6147,4263,6495,4818,5895,6153,6858,13200,9708,7120,4411,5392,8726,5668,3955,6147,9294,10820,5566,4731,10860,10880,10920,9363,10790,10660,12000,12690,13770,14650
__315.68705_3.8173,9113,151300,3.8173,315.68705,,,,,,,,,,126600,13400,13320,19260,16170,151300,22010,17400,18140,14750,13630,14800,20030,15820,12230,25200,14290,15800,13670,12540,18700,16080,13910,11250,11610,23160,15450,13430,13540,15510,15850,14780,12020,21300,14720,16030,25960,25410,24690,22480,21330,22010,19620,19270,18130,18220
__313.20937_3.8174,9114,108000,3.8174,313.20937,,,,,,,,,,65540,7563,7416,10290,9990,108000,13730,11060,9305,8009,6954,7217,12610,7683,7131,12150,10820,10970,7685,6968,13710,9849,8067,5061,4598,15820,11360,6383,8580,8781,11430,7862,6880,11250,11230,11330,18070,15480,16200,18120,13680,14870,10500,10520,8537,9701
__591.3593_3.8169,9115,47460,3.8169,591.3593,,,,,,,,,,44010,4977,4552,5333,3723,47460,5642,4496,5238,3500,2954,3767,4131,4153,3526,10610,1907,3190,3069,2709,3738,3568,3569,4077,3735,4280,2943,3129,4507,3116,2966,3563,4088,5497,2628,2645,6663,5154,5256,5567,5663,5592,5132,4203,6082,6784
__296.18283_3.8174,9116,117000,3.8174,296.18283,,,,,,,,,,97790,10230,8671,12610,9082,117000,13140,9819,12010,8538,7256,8193,10830,9184,8392,21180,7700,7735,8416,6665,9780,9074,8513,7757,9216,12080,8654,7368,9158,8797,7298,8705,8021,13510,9213,8264,16460,14950,15770,14670,14370,13570,12010,11250,11590,10880
__608.38587_3.8176,9117,251700,3.8176,608.38587,,,,,,,,,,205400,24880,20580,25910,22830,251700,33160,24870,26210,17720,16350,19380,25030,21150,18680,45880,22040,18420,18940,13910,24840,21070,18640,19310,18790,29090,19830,16350,22960,18420,19280,19760,18980,28840,19120,18780,39510,36040,36820,35610,34530,34900,27590,28520,26080,28950
__304.69614_3.8178,9120,94410,3.8178,304.69614,,,,,,,,,,61230,6741,6386,7434,8392,94410,11000,8374,8359,6496,5141,4802,10400,5971,5827,10900,7508,7822,6181,5492,9152,8590,6083,1320,5006,11550,8627,5739,6445,7706,8152,6540,4983,9355,8436,7801,14000,13900,12760,12530,11670,11460,9045,9191,7473,8947
__307.17368_3.8176,9121,79490,3.8176,307.17368,,,,,,,,,,66140,5072,5047,9184,6348,79490,10180,5819,8013,6720,6167,6557,9408,7593,5533,14150,7260,6699,6970,6072,8387,7158,6468,5033,5986,11100,7220,6545,6102,6559,6942,7165,5399,9770,6233,7079,12460,11920,11770,9323,6879,11400,8557,8729,7452,8436
__318.16474_3.8176,9122,57200,3.8176,318.16474,,,,,,,,,,57200,6302,6797,8457,5350,55140,7719,4899,7753,6547,5861,5933,7032,6660,2899,13720,4070,5356,6717,5765,6550,5758,6263,1625,5770,7903,5233,6171,3827,5674,5635,6678,5040,9453,5217,3815,9680,9743,8535,8237,6742,7461,8421,8439,8265,7539
__379.22772_3.8232,9123,17710,3.8232,379.22772,,,,,,,,,,2061,2530,10140,10880,4437,12890,4956,10980,7446,9049,8372,6746,8118,2257,2323,1767,7633,9407,5666,,1256,5935,5085,1179,10020,9804,4844,2875,11620,9297,2985,8117,10280,12320,17710,15500,8291,8672,8882,8918,8038,4499,2541,1663,2020,1932
__223.09375_3.8324,9140,22630,3.8324,223.09375,,,,,,,,,,9709,5003,9386,12100,14610,13850,13950,13910,6027,14010,15390,10980,14600,15070,10190,1830,12750,18720,13800,12740,14400,17320,13550,4692,10810,17930,18510,13780,7705,11310,18740,12230,11250,14330,15760,13940,16380,12870,18270,16530,14500,13810,14260,12130,10890,10720
__312.20147_3.842,9147,13260,3.842,312.20147,,,,,,,,,,1000,4539,4089,6451,5277,2544,4305,3230,4222,3154,5499,13260,4294,1475,1043,9462,1132,2125,907.9,2847,1568,3022,3030,2789,4068,5892,5095,2488,5946,3745,2933,6316,1961,7980,1614,4645,6534,6284,6481,6039,5820,5250,2385,5086,4144,4705
__211.16902_3.8437,9150,44740,3.8437,211.16902,,,,,,,,,,24090,27960,27170,27190,30340,30730,30950,30600,27400,27250,24430,26910,27310,23730,25440,27150,28150,29300,24900,23620,29310,27860,25640,25660,26640,27630,28500,23510,31440,23520,28780,24640,27160,28980,33050,32500,32000,34050,33230,30610,28930,28490,28480,26760,24090,25750
__269.17213_3.8472,9165,78640,3.8472,269.17213,,,,,,,,,,43130,39720,51170,46430,58390,53780,54670,56920,46910,49810,49130,46160,62070,44040,46850,34870,60110,68390,51370,48850,62310,57890,47230,36590,46680,62920,63670,48280,45810,47580,63960,45730,45170,51210,66180,65050,63180,64040,61750,58580,57600,54540,48320,42240,45350,43490
__272.18545_3.8466,9168,123500,3.8466,272.18545,,,,,,,,,,9561,14670,18730,9648,9008,12520,12790,23570,30950,23940,20550,19450,43290,35160,16040,22310,22540,28430,38080,51220,39680,44740,12740,9342,13290,14170,32650,30890,27050,42230,15530,24110,26580,22490,,,36130,35470,33140,31850,30200,29990,26070,25520,23850,23220
__237.16938_3.8499,9169,65550,3.8499,237.16938,,,,,,,,,,25710,19230,25370,23080,28240,27070,23630,45810,12510,34890,17990,29140,65550,27510,25510,7214,31980,38320,30220,19370,38500,26040,17670,42950,17030,29580,30800,16960,27440,20760,26990,22090,30240,29110,34890,32150,35700,34000,34430,32360,31460,29500,25240,24130,23000,23090
__259.15146_3.8508,9171,157400,3.8508,259.15146,,,,,,,,,,61490,53770,67380,62730,73380,60770,61320,116100,35720,94750,46260,81720,157400,75090,66450,44820,83270,94190,85620,51160,96820,65660,51620,114800,46150,73860,74230,48070,71320,56510,67060,59580,79990,79040,85370,81560,88290,90570,85250,84230,79930,75820,68150,67670,64220,66060
__158.55197_3.8577,9187,16680,3.8577,158.55197,,,,,,,,,,571.3,15310,16680,7265,4749,15170,5730,11350,11230,1250,259.7,13780,2296,8064,8406,13170,10400,118.1,3287,1349,4511,3308,2704,8728,16480,1121,566.1,,11820,2878,,832.1,14720,7302,,,7671,7311,6973,6464,6914,6528,6755,6746,2034,5903
__335.22251_3.8584,9192,299700,3.8584,335.22251,,,,,,,,,138,201900,24130,21190,27040,28140,299700,39370,30040,27660,20180,18130,19580,31700,21480,19750,32790,27200,26780,19720,16660,29370,27380,17330,16590,18050,46340,27420,17850,27630,19130,27520,20940,17460,29530,27670,32190,46930,46420,46660,46580,36020,36930,27260,29180,25610,26520
__326.70927_3.8589,9196,179000,3.8589,326.70927,,,,,,,,,,131500,14620,11890,14530,14170,179000,20370,15050,15340,10200,10040,11810,15750,11290,9704,20510,13150,13180,10260,8879,14140,14210,9613,10040,9445,21890,13140,8736,14450,10580,14230,12040,9261,15210,13890,14780,24000,22520,22740,23580,17990,19320,15540,16490,15100,14870
__318.19601_3.8589,9198,181600,3.8589,318.19601,,,,,,,,,,153900,16020,13600,16140,12120,181600,17650,13810,16960,11520,10840,12390,14310,11820,10720,24970,12460,12040,11670,9018,13530,11110,9710,9734,10820,19360,12380,9265,10760,11850,12100,10790,11620,16210,12810,13230,21850,20950,21290,20090,16950,18070,16110,17280,17020,15790
__340.17799_3.859,9199,69220,3.859,340.17799,,,,,,,,,,69220,6353,6364,7743,4941,64550,8013,5944,8134,5899,5217,6019,6299,6228,5889,12010,5183,3968,5455,4792,5996,4868,5678,5011,5959,7342,4199,5810,2603,5582,5004,6638,4735,8481,4826,5333,9901,8396,8228,8495,7269,7515,8751,8024,7762,8468
__218.07857_3.8594,9201,27170,3.8594,218.07857,,,,,,,,,,571.9,17730,27170,9468,5177,19200,5960,10870,12670,2415,246.4,18610,2753,11460,14360,17950,9646,156.3,4945,2048,4332,3159,3821,11770,24540,863.9,472.4,143,11720,4398,,1583,18900,8951,,,7491,6554,6601,7501,6635,6100,8405,8477,8053,7669
__197.09997_3.8596,9202,50890,3.8596,197.09997,,,,,,,,,124,3104,43010,47470,23920,17210,45450,19770,28970,27910,2061,1289,36630,8308,23610,27690,46140,30060,1276,10570,4173,12640,10820,9410,26810,50890,2606,3037,814.6,38590,10600,,3557,40790,21490,,,23780,24130,24040,22630,21730,20190,21080,20810,18630,19340
__329.18696_3.8592,9203,90770,3.8592,329.18696,,,,,,,,,,81060,8286,6739,8592,5810,90770,9161,7803,8332,6105,6011,6155,7111,6294,5497,11780,6601,5395,6622,5268,6528,6158,5953,5095,6401,10600,5466,6489,6022,6312,5605,6855,5471,8632,5932,6300,11510,10270,10960,9674,8782,8500,9106,9330,7542,7977
__652.41234_3.8595,9204,150600,3.8595,652.41234,,,,,,,,,,120500,13390,10540,13680,11100,150600,16440,13200,13240,8227,8085,9681,12280,10350,9567,20990,10500,8556,9003,7444,10440,9648,7813,9572,9048,16410,9722,7743,12780,8170,9784,9319,9147,12680,10590,11240,18560,17970,17990,18310,14170,15720,13210,15170,13740,14500
__160.0756_3.8598,9205,24040,3.8598,160.0756,,,,,,,,,,1680,21550,22820,9085,7660,24040,8868,16310,13000,2157,1187,17480,3116,9271,11020,19600,12870,258.7,4023,1609,3223,5462,3536,12280,23880,1470,821.4,120.4,22010,3994,,1467,20350,9030,,,12140,11090,10740,10670,10530,8853,9016,8531,8269,7926
__337.7002_3.86,9206,250500,3.86,337.7002,,,,,,,,,138,209100,25140,23340,28530,22970,250500,33280,24430,29320,21230,18870,20370,26860,21540,20160,39260,21110,21120,20870,16890,25060,20770,19860,18930,18080,34760,22680,18720,22460,21550,21800,21890,18310,29000,23160,23390,37940,36280,38990,36240,29200,31540,28640,30320,27490,27790
__197.07819_3.8756,9227,40990,3.8756,197.07819,,,,,,,,,,5703,6636,6698,8953,10460,7035,7910,8047,16610,20330,16550,6458,20300,7158,14760,6047,7867,9892,20340,2520,9109,8459,6604,6140,8667,2597,8579,5773,10870,8420,9305,8354,8060,6576,40990,19520,4404,15340,5084,6623,15010,16300,16630,7866,15330,11410
__81.06979_3.8788,9239,232900,3.8788,81.06979,,,,,,,,,,131700,172300,184900,166600,193600,192700,173800,196400,160800,172900,159900,160500,161900,145800,115100,175800,165600,173500,171000,156700,180500,166200,143900,152200,152400,170900,166900,161800,199100,160000,170700,144700,169000,170600,136400,124500,198800,198100,191600,186000,166800,157900,168500,154300,139000,148500
__362.19104_3.8978,9273,79120,3.8978,362.19104,,,,,,,,,,79120,8039,6020,6789,4214,78190,6935,5620,8337,7184,4445,4275,4778,6122,6416,9269,2636,3845,4628,3747,5207,4559,5089,3912,5013,7846,4220,5206,4574,5138,3805,5607,4102,7201,3707,7071,8349,7832,8176,7974,5707,6927,7173,8357,8420,6804
__340.20919_3.8974,9276,232200,3.8974,340.20919,,,,,,,,,,190400,16100,12570,16610,12190,232200,19650,15100,17610,14310,10390,10800,13900,12480,12060,18580,9877,8753,10720,8388,14080,12040,10790,10530,10990,19910,11460,9681,12380,10600,10870,11960,10510,15690,11050,16790,23320,23120,20390,20490,15760,18620,16510,18270,17770,16340
__696.43866_3.8975,9277,97010,3.8975,696.43866,,,,,,,,,,79550,6641,4794,6416,5722,97010,8386,6658,6839,5339,3244,3926,5924,5346,5485,9360,3973,3421,3907,3204,5524,5251,3901,4261,2213,8712,5036,4092,6717,4108,3853,5133,4022,6645,5306,7200,10830,10480,9451,10040,7325,9428,6874,7603,7590,6759
__359.71338_3.8976,9278,334800,3.8976,359.71338,,,,,,,,,169,278800,29320,23790,29430,25350,334800,35200,29380,31600,27260,18490,19640,27460,23250,23390,36790,21540,19320,20420,16590,28830,22650,20240,18030,19210,36630,24890,21550,23610,21850,22240,23120,19770,29340,22400,33820,40780,41580,40100,40180,31430,36110,30150,33060,32870,28830
__348.72241_3.8983,9279,229100,3.8983,348.72241,,,,,,,,,,170700,16230,12080,15950,13870,229100,21790,17780,17180,13520,8394,10160,15910,12110,11390,18360,13170,11170,10590,8025,16310,14130,10150,9151,9750,22710,13460,10060,14430,10840,12330,10690,10610,14880,13510,19760,25030,24360,23300,24000,18170,22400,17230,17640,17450,15130
__357.23569_3.8983,9281,457000,3.8983,357.23569,,,,,,,,,169,312200,32960,25300,32890,36530,457000,52720,45230,35490,32590,21240,22230,38590,25650,27010,43220,31270,28840,23610,19290,38730,33880,23100,22420,22520,55500,33790,23070,36570,23450,30020,26040,23310,33610,33630,49550,61470,64230,57090,57720,46990,50740,35020,38290,35520,32300
__460.25419_3.8995,9285,30460,3.8995,460.25419,,,,,,,,,168,7161,13200,16230,19770,21770,16150,18860,21580,14430,15900,16520,12550,14050,13120,13360,12650,18480,20330,18070,13120,20880,19160,17220,12960,18380,19670,19130,15870,19730,16300,16550,12230,14740,16440,21700,21820,19390,18280,18650,21460,16850,18420,16270,16110,14990,16920
__282.16748_3.8998,9286,62900,3.8998,282.16748,,,,,,,,,,7075,1726,1771,3560,9944,9353,6564,11510,9790,4478,5695,9834,4089,9738,8771,11330,2181,5262,4819,6098,5536,18180,7085,10320,11490,14810,13940,8181,62900,19720,5900,10180,8167,19130,,,15210,18450,16120,15560,15360,14980,11330,10140,9350,10720
__351.20012_3.8987,9287,95180,3.8987,351.20012,,,,,,,,,,82220,6756,5559,6803,5271,95180,7323,7267,7735,7089,4382,3747,5291,5509,4674,8371,2641,3426,4407,3526,5351,5332,3942,1508,2203,7860,4483,4529,5450,5329,4726,4434,4385,6689,5088,6588,8788,9627,8963,8218,7552,8368,7251,8394,7770,6842
__211.14389_3.8991,9288,41250,3.8991,211.14389,,,,,,,,,,16940,24180,23740,14090,14360,36890,33620,17620,20310,18030,33750,41250,34100,27490,26140,29560,30110,27800,16290,19480,18020,17310,20600,18170,20170,18740,13100,13980,15070,15930,22070,31060,36510,30530,,,29820,28840,29760,30130,25970,25530,25870,23710,23180,22480
__209.07826_3.9064,9306,29550,3.9064,209.07826,,,,,,,,,,22660,17250,19330,20290,16900,22600,15670,21240,17080,17510,20190,20630,22730,18310,20060,20900,19830,18350,18780,17490,21140,17920,20990,18990,19260,22180,21030,16020,6047,17020,19080,20350,17650,26520,23220,21700,29550,17130,28240,25470,24950,22990,26770,21020,26530,25350
__239.1251_3.92,9328,17160,3.92,239.1251,,,,,,,,,,4491,10280,9218,9299,11290,11500,9397,15590,8612,10390,10190,7832,13430,11080,2861,5638,9515,11170,10230,10170,11000,11840,10330,7364,9630,17160,14360,12040,11370,12240,10450,8957,10710,12860,863.7,620.3,15300,13910,14010,14940,11810,12520,11690,11010,8708,9471
__272.18549_3.9281,9336,126500,3.9281,272.18549,,,,,,,,,,6682,13300,12620,16130,22710,51230,51590,34910,35850,26420,24950,34830,33640,33760,20190,24830,25130,31720,38990,48270,43890,75060,15130,23310,30150,38220,35870,35380,16500,39020,17280,39310,40570,59570,33870,38390,42380,40930,40690,39720,34990,36570,33560,29340,29020,27500
__304.21174_3.9296,9339,418700,3.9296,304.21174,,,,,,,,,,85040,67470,60100,70930,137900,285900,244400,275500,291200,94880,194200,317800,51640,145700,115100,191100,44680,106600,209300,293900,118800,418700,178600,301800,157700,188400,174700,259000,235400,282800,186800,356500,233300,398600,,,285200,272900,266200,269200,233200,236600,219900,209500,205900,197000
__192.06531_3.9302,9341,20650,3.9302,192.06531,,,,,,,,,,5008,12450,14370,6535,5568,20650,11520,10470,11010,9774,9265,17470,11000,11280,11050,7779,12970,10980,9847,16410,8242,10490,10190,8955,12370,8206,9775,8227,11530,12760,5567,7295,10910,11590,,,13130,13130,11600,13030,10540,11390,12060,10440,10760,9516
__210.07588_3.9303,9342,22960,3.9303,210.07588,,,,,,,,,,6081,13600,15210,6604,5399,22960,12860,11410,12900,11560,10170,19770,11190,13100,12670,7530,14410,11540,11140,19240,9316,12180,12350,8952,12680,7277,9781,8235,11310,13860,6189,9651,11920,13220,,,14280,13970,12860,12670,11200,12140,11980,11920,12040,10900
__379.24889_3.9341,9351,612000,3.9341,379.24889,,,,,,,,,157,417800,30650,22660,35230,34090,612000,54210,61850,36300,46410,21220,20310,42960,28190,35660,35740,26900,25540,22310,19080,36310,34320,20370,19920,21580,53000,32330,24550,32180,21960,28580,23570,20590,32320,33620,69580,64190,62240,61010,61390,52310,59890,37790,36330,38610,30670
__373.21331_3.9345,9352,92180,3.9345,373.21331,,,,,,,,,,92180,3958,3273,6175,1456,88020,5002,6483,5696,7570,1491,2377,3442,4315,5953,5918,2472,2134,3685,1620,3265,3257,2504,2821,2438,6071,2564,3986,2398,2895,2781,3985,1081,5243,3102,8464,6708,7415,6438,7305,4851,5654,6471,5721,6538,5447
__381.72655_3.9346,9353,374100,3.9346,381.72655,,,,,,,,,157,337700,25090,19430,30190,20400,374100,31490,37130,28890,37060,16400,16900,26160,22770,29830,29740,16700,15480,18830,15930,22450,19570,17390,16400,17590,34570,19270,20240,21340,15590,17820,18670,16860,26950,20060,46200,38390,40440,36990,38590,31790,35510,31630,32080,30680,26500
__370.73558_3.9345,9354,284500,3.9345,370.73558,,,,,,,,,,230300,13360,9504,15290,11320,284500,18810,22590,15440,20020,9524,8793,15290,11280,14280,16850,9511,7875,9603,8209,14440,11290,8278,9657,9618,19990,11890,10240,11980,8681,10220,10020,9446,13060,12990,28180,24830,24410,22540,23180,20260,22730,17240,16650,16040,13430
